Date,Open,High,Low,Close,Volume,Change
2017-06-26,11000,12650,11000,12650,1250,
2017-06-27,12650,12650,12650,12650,0,0.0
2017-06-28,12500,12500,12500,12500,1234,-0.0118577075098814
2017-06-29,14350,14350,12500,12500,2148,0.0
2017-06-30,14350,14350,12600,14350,240,0.1479999999999999
2017-07-03,16500,16500,16500,16500,20,0.1498257839721255
2017-07-04,18950,18950,18950,18950,30,0.1484848484848484
2017-07-05,21750,21750,21750,21750,130,0.1477572559366755
2017-07-06,21750,21750,21750,21750,0,0.0
2017-07-07,21750,21750,21750,21750,10,0.0
2017-07-10,23000,23000,23000,23000,10,0.0574712643678161
2017-07-11,25000,25000,25000,25000,2,0.0869565217391303
2017-07-12,25000,27000,25000,27000,28,0.08
2017-07-13,27000,27500,27000,27500,640,0.0185185185185186
2017-07-14,28000,28000,28000,28000,90,0.018181818181818
2017-07-17,28000,28000,28000,28000,0,0.0
2017-07-18,28000,28000,28000,28000,0,0.0
2017-07-19,28000,28000,28000,28000,0,0.0
2017-07-20,28000,28000,28000,28000,0,0.0
2017-07-21,28000,28000,28000,28000,0,0.0
2017-07-24,28000,28000,28000,28000,0,0.0
2017-07-25,28000,28000,28000,28000,0,0.0
2017-07-26,28000,28000,28000,28000,0,0.0
2017-07-27,28000,28000,28000,28000,0,0.0
2017-07-28,28000,28000,28000,28000,0,0.0
2017-07-31,28000,28000,28000,28000,0,0.0
2017-08-01,28000,28000,28000,28000,0,0.0
2017-08-02,28000,28000,28000,28000,0,0.0
2017-08-03,28000,28000,28000,28000,0,0.0
2017-08-04,26500,28050,26500,28050,11,0.0017857142857142
2017-08-07,28050,28050,28050,28050,0,0.0
2017-08-08,28050,28050,28050,28050,0,0.0
2017-08-09,28050,28050,28050,28050,0,0.0
2017-08-10,26000,26000,23850,25950,190,-0.0748663101604277
2017-08-11,25950,25950,25950,25950,0,0.0
2017-08-14,25950,25950,25950,25950,0,0.0
2017-08-16,25950,25950,25950,25950,0,0.0
2017-08-17,25950,25950,25950,25950,0,0.0
2017-08-18,26000,26000,26000,26000,1,0.0019267822736031
2017-08-21,26000,26000,26000,26000,0,0.0
2017-08-22,26000,26000,26000,26000,89,0.0
2017-08-23,26000,26000,26000,26000,0,0.0
2017-08-24,26000,26000,26000,26000,0,0.0
2017-08-25,26000,26000,26000,26000,0,0.0
2017-08-28,26000,26000,26000,26000,0,0.0
2017-08-29,26000,26000,26000,26000,0,0.0
2017-08-30,26000,26000,26000,26000,0,0.0
2017-08-31,26000,26000,26000,26000,0,0.0
2017-09-01,25950,25950,25950,25950,0,-0.0019230769230769
2017-09-04,25950,25950,25950,25950,0,0.0
2017-09-05,25950,25950,25950,25950,0,0.0
2017-09-06,25950,25950,25950,25950,0,0.0
2017-09-07,25950,25950,25950,25950,0,0.0
2017-09-08,25950,25950,25950,25950,0,0.0
2017-09-11,25950,25950,25950,25950,0,0.0
2017-09-12,25950,25950,25950,25950,0,0.0
2017-09-13,25950,25950,25950,25950,0,0.0
2017-09-14,25950,25950,25950,25950,0,0.0
2017-09-15,25950,25950,25950,25950,0,0.0
2017-09-18,25000,25000,25000,25000,0,-0.0366088631984585
2017-09-19,24950,24950,24950,24950,0,-0.002
2017-09-20,24700,24700,24700,24700,0,-0.0100200400801603
2017-09-21,24000,26000,24000,25950,1085,0.0506072874493928
2017-09-22,25950,25950,25950,25950,0,0.0
2017-09-25,25950,25950,25950,25950,0,0.0
2017-09-26,25950,25950,25950,25950,0,0.0
2017-09-27,25950,25950,25950,25950,0,0.0
2017-09-28,25950,25950,25950,25950,0,0.0
2017-09-29,25950,25950,25950,25950,0,0.0
2017-10-10,25950,25950,25950,25950,0,0.0
2017-10-11,25950,25950,25950,25950,0,0.0
2017-10-12,26000,26000,26000,26000,15,0.0019267822736031
2017-10-13,26000,27000,26000,27000,370,0.0384615384615385
2017-10-16,27000,29000,27000,29000,115,0.0740740740740741
2017-10-17,29000,29000,29000,29000,0,0.0
2017-10-18,29000,29000,29000,29000,0,0.0
2017-10-19,29000,29000,29000,29000,0,0.0
2017-10-20,29000,29000,29000,29000,0,0.0
2017-10-23,29000,29000,29000,29000,0,0.0
2017-10-24,29000,29000,29000,29000,0,0.0
2017-10-25,29000,29000,29000,29000,0,0.0
2017-10-26,29000,30000,29000,30000,520,0.0344827586206897
2017-10-27,30000,30000,30000,30000,0,0.0
2017-10-30,31000,31000,31000,31000,50,0.0333333333333334
2017-10-31,31000,31000,31000,31000,0,0.0
2017-11-01,31000,31000,31000,31000,0,0.0
2017-11-02,31000,31000,31000,31000,0,0.0
2017-11-03,31000,31000,31000,31000,0,0.0
2017-11-06,31000,31000,31000,31000,0,0.0
2017-11-07,31000,31000,31000,31000,0,0.0
2017-11-08,31000,31000,31000,31000,0,0.0
2017-11-09,31000,31000,31000,31000,0,0.0
2017-11-10,31000,31000,31000,31000,0,0.0
2017-11-13,31000,31000,31000,31000,0,0.0
2017-11-14,31000,31000,31000,31000,0,0.0
2017-11-15,31000,31000,31000,31000,0,0.0
2017-11-16,31000,31000,31000,31000,0,0.0
2017-11-17,31000,31000,31000,31000,0,0.0
2017-11-20,31000,31000,31000,31000,0,0.0
2017-11-21,30000,30000,30000,30000,0,-0.032258064516129
2017-11-22,30000,30000,30000,30000,0,0.0
2017-11-23,30000,30000,30000,30000,0,0.0
2017-11-24,29000,29000,29000,29000,0,-0.0333333333333333
2017-11-27,29000,29000,29000,29000,0,0.0
2017-11-28,29000,29000,29000,29000,0,0.0
2017-11-29,29000,29000,29000,29000,0,0.0
2017-11-30,29000,29000,29000,29000,0,0.0
2017-12-01,29000,29000,29000,29000,0,0.0
2017-12-04,29000,29000,29000,29000,0,0.0
2017-12-05,29000,29000,29000,29000,0,0.0
2017-12-06,29000,29000,29000,29000,0,0.0
2017-12-07,29000,29000,29000,29000,0,0.0
2017-12-08,29000,29000,29000,29000,0,0.0
2017-12-11,29000,29000,29000,29000,0,0.0
2017-12-12,30000,30000,30000,30000,1,0.0344827586206897
2017-12-13,30000,30000,30000,30000,0,0.0
2017-12-14,30000,30000,30000,30000,0,0.0
2017-12-15,25500,25500,25500,25500,100,-0.15
2017-12-18,27000,27000,27000,27000,50,0.0588235294117647
2017-12-19,25800,25800,25800,25800,0,-0.0444444444444444
2017-12-20,24900,27000,24900,25800,1321,0.0
2017-12-21,25800,25800,25800,25800,0,0.0
2017-12-22,27000,27000,27000,27000,0,0.0465116279069768
2017-12-26,27000,27000,27000,27000,0,0.0
