Date,Open,High,Low,Close,Volume,Change
2017-12-07,25941,25941,20910,22168,1502563,
2017-12-08,22010,27932,21565,24107,1622121,0.0874684229520028
2017-12-11,25417,26727,23609,23793,285631,-0.0130252623719251
2017-12-12,24002,24054,21958,22535,299679,-0.0528726936493927
2017-12-13,22534,23504,22508,22640,94899,0.0046594186820501
2017-12-14,23006,23006,22167,22325,71267,-0.0139134275618374
2017-12-15,22220,23032,22141,22247,50477,-0.0034938409854423
2017-12-18,22875,22875,21617,21644,86592,-0.0271047781723378
2017-12-19,21748,21853,20752,21696,117957,0.0024025133986325
2017-12-20,21853,21853,20438,20439,108531,-0.0579369469026548
2017-12-21,20438,21381,19966,20386,54693,-0.0025930818533196
2017-12-22,20386,20595,19862,20045,48086,-0.0167271657019523
2017-12-26,19966,20071,19364,19390,108355,-0.0326764779246695
2017-12-27,19416,20517,19154,19417,77432,0.001392470345539
2017-12-28,19731,20831,19652,20570,70011,0.0593809548333934
2018-01-02,20779,21905,20569,21722,84782,0.0560038891589693
2018-01-03,21696,22534,21460,22247,74811,0.0241690452076235
2018-01-04,22508,22508,21801,22220,43873,-0.001213646783836
2018-01-05,22377,22377,21539,21775,45669,-0.02002700270027
2018-01-08,21774,22010,20726,21094,62299,-0.0312743972445465
2018-01-09,20883,21119,20071,20176,49862,-0.0435194842135204
2018-01-10,20202,20831,19914,20072,59811,-0.0051546391752577
2018-01-11,20019,20648,20019,20334,24404,0.0130530091669986
2018-01-12,20438,20438,19600,19810,58790,-0.025769646896823
2018-01-15,19704,19731,19180,19338,69534,-0.023826350328117
2018-01-16,19390,19390,18971,19102,83074,-0.0122039507705036
2018-01-17,19049,19364,18342,18447,118686,-0.0342896031829127
2018-01-18,18630,19600,18525,19312,61235,0.0468910934027213
2018-01-19,19652,19652,18971,19207,27300,-0.005437033968517
2018-01-22,19468,19652,18918,19102,40128,-0.0054667569115426
2018-01-23,19180,19337,18971,19233,20951,0.0068579206365826
2018-01-24,19337,20071,19259,19469,69423,0.0122705766131128
2018-01-25,19809,19862,19442,19679,37930,0.0107863783450614
2018-01-26,19704,19914,19390,19757,43877,0.0039636160374003
2018-01-29,19966,20281,19731,19914,47938,0.0079465505896643
2018-01-30,19862,19940,19626,19731,32621,-0.0091895149141307
2018-01-31,19600,19809,19102,19652,44136,-0.0040038518068015
2018-02-01,19652,20281,19416,20203,54020,0.0280378587421128
2018-02-02,20019,20386,19862,20098,44003,-0.0051972479334752
2018-02-05,19704,19940,19390,19495,40350,-0.0300029853716787
2018-02-06,18394,19023,18080,18761,67783,-0.0376506796614516
2018-02-07,19180,19233,18158,18185,42780,-0.030701988166942
2018-02-08,18263,18499,18080,18421,16097,0.0129777288974428
2018-02-09,17791,18211,17713,17792,36629,-0.0341458118451767
2018-02-12,18054,18080,17425,17425,34512,-0.0206272482014387
2018-02-13,17556,17608,17032,17058,42664,-0.0210616929698709
2018-02-14,17267,17267,16429,16691,68169,-0.0215148317504982
2018-02-19,16796,18054,16743,17766,44489,0.0644059672877599
2018-02-20,17765,18709,17582,18290,35147,0.0294945401328379
2018-02-21,18237,18447,18080,18290,27190,0.0
2018-02-22,18289,18761,18027,18761,24313,0.0257517769272825
2018-02-23,18813,18813,18132,18552,21279,-0.0111401311230744
2018-02-26,18578,18578,17896,17897,17173,-0.0353061664510564
2018-02-27,18106,18630,17818,18499,19701,0.0336369223892272
2018-02-28,18342,18499,18080,18342,8845,-0.0084869452402832
2018-03-02,18316,18316,17739,17818,12527,-0.0285683131610511
2018-03-05,17687,17844,17163,17189,19915,-0.0353013806263329
2018-03-06,17241,17398,17084,17189,9547,0.0
2018-03-07,17189,17556,16822,17504,32507,0.0183256733957764
2018-03-08,17634,17634,17398,17504,18132,0.0
2018-03-09,17608,17896,17320,17609,19875,0.0059986288848263
2018-03-12,17556,18185,17556,18002,23223,0.0223181327730137
2018-03-13,18656,20176,18368,19286,154150,0.0713254082879679
2018-03-14,19285,19364,18761,18971,33463,-0.0163330913616094
2018-03-15,18866,19233,18630,19076,25269,0.0055347635865268
2018-03-16,18892,19102,18709,18866,14493,-0.0110085971901866
2018-03-19,19075,19075,18394,18578,12033,-0.0152655570868228
2018-03-20,18578,19049,18289,19024,21636,0.0240068898697383
2018-03-21,19547,19547,18813,18893,14176,-0.0068860386879731
2018-03-22,18944,19128,18787,19076,25343,0.0096861271370349
2018-03-23,18709,19049,18420,18499,26937,-0.0302474313273223
2018-03-26,18289,18918,17975,18919,29400,0.0227039299421589
2018-03-27,19206,19285,18787,18919,18035,0.0
2018-03-28,18918,19049,18761,19024,13418,0.0055499762143875
2018-03-29,19206,20097,19128,19810,95903,0.0413162321278384
2018-03-30,20045,20490,19652,20307,80862,0.0250883392226148
2018-04-02,20648,20962,20019,20203,60945,-0.005121386713941
2018-04-03,19757,20202,19678,20045,32018,-0.007820620699896
2018-04-04,20124,20176,19390,19574,26361,-0.0234971314542279
2018-04-05,19835,19835,19337,19495,16523,-0.0040359660774497
2018-04-06,19626,19626,19154,19390,17729,-0.0053859964093356
2018-04-09,19442,19547,19128,19259,12082,-0.0067560598246518
2018-04-10,19390,19390,18787,18893,19399,-0.0190041019782958
2018-04-11,18918,19180,18656,19181,23694,0.0152437410681205
2018-04-12,19206,19259,18761,18840,18105,-0.0177780094885563
2018-04-13,19075,19075,18447,18604,23208,-0.0125265392781316
2018-04-16,18604,18813,17975,18159,31349,-0.0239195871855515
2018-04-17,18263,19075,17818,19050,37520,0.0490665785560879
2018-04-18,19049,19468,18578,18735,27484,-0.0165354330708661
2018-04-19,18866,19704,18709,19390,41158,0.0349613023752335
2018-04-20,19914,20700,19835,20439,216494,0.0541000515729757
2018-04-23,20438,20490,19573,20176,75442,-0.0128675571211899
2018-04-24,20176,21696,20176,20910,188297,0.036379857256146
2018-04-25,20988,21041,20543,20910,64153,0.0
2018-04-26,20910,21172,20019,20543,64553,-0.0175514108082257
2018-04-27,20700,21381,20045,20491,70696,-0.0025312758603903
2018-04-30,20490,20726,19862,20570,44027,0.0038553511297643
2018-05-02,20097,21067,20097,20936,51700,0.0177929022848808
2018-05-03,21119,21696,20517,20963,65173,0.0012896446312571
2018-05-04,21355,22194,21093,22089,123469,0.0537136860182225
2018-05-08,21774,22272,20857,21591,89617,-0.0225451582235501
2018-05-09,21591,22115,21041,22037,51267,0.020656755129452
2018-05-10,21748,22115,21198,21329,24622,-0.0321277850887143
2018-05-11,21329,21643,20726,21094,42538,-0.0110178630034225
2018-05-14,21067,21172,20464,20701,21070,-0.0186308903005594
2018-05-15,20648,21172,20386,21067,19114,0.0176803052992609
2018-05-16,21329,21355,20412,20727,14858,-0.0161389851426401
2018-05-17,20700,20805,20150,20439,16598,-0.0138949196699956
2018-05-18,20438,20543,20097,20543,9805,0.005088311561231
2018-05-21,20464,21093,20307,20753,20632,0.0102224602054228
2018-05-23,20752,20779,20176,20334,16115,-0.0201898520695803
2018-05-24,20202,20464,20176,20176,11717,-0.0077702370414084
2018-05-25,20176,20333,19547,20124,11241,-0.0025773195876288
2018-05-28,20124,20333,19783,20098,11741,-0.0012919896640827
2018-05-29,20097,20097,19495,19679,12950,-0.0208478455567717
